timestamp,u0,u1,u2,steering_angle
2025-03-25T11:42:12.613374,2.988862717728144,40.147297986056834,28.287966748015904,-2.406031289070839
2025-03-25T11:42:12.617502,2.949888305808611,37.93526260363472,27.65670501509237,-2.2082730609434487
2025-03-25T11:42:12.634144,2.7947434290305497,29.777402282091913,13.501263165336741,-1.671925296955423
2025-03-25T11:42:12.654143,2.755080329623926,22.133567916068962,10.348511944281066,-1.5133764721386247
2025-03-25T11:42:12.669113,2.6035174835607404,23.387126299135623,9.332054464499251,-1.0242310842677878
2025-03-25T11:42:12.685263,2.3728461466294934,21.474072567047486,7.855263566254046,-0.31442435624161347
2025-03-25T11:42:12.702426,2.6916243306941134,20.327909431453925,7.330067525144783,-1.306149303402349
2025-03-25T11:42:12.718951,2.4124515194000957,19.116226162902404,6.1305308567279875,-0.4411649784695606
2025-03-25T11:42:12.735819,2.424688865099632,18.120595736861258,5.647954818631859,-0.496707760198588
2025-03-25T11:42:12.752558,2.38177725359615,17.646403389722398,5.043160557552285,-0.3820628577509114
2025-03-25T11:42:12.770301,2.2704009634490085,16.000930468767482,4.703914408953478,-0.0623917396521263
2025-03-25T11:42:12.788009,2.3186222227358706,16.253896079491692,4.153095479889968,-0.2395370059247469
2025-03-25T11:42:12.804253,2.3050499206188553,15.413234269289752,4.046841578678995,-0.22073474625933126
2025-03-25T11:42:12.821390,2.340518917800024,15.597290971644119,3.9814415607558153,-0.35119946459960927
2025-03-25T11:42:12.837409,2.075150130873885,13.833247448868747,4.060285113764338,0.44114113639619473
2025-03-25T11:42:12.854210,2.251361285478088,16.34171715849653,4.087154586124307,-0.13887313764426668
2025-03-25T11:42:12.871348,2.1157311384969173,15.566190194396302,4.29230235688342,0.2547309482064772
2025-03-25T11:42:12.887691,2.291912719743879,17.02332277468991,3.7964065175682173,-0.31450377191990797
2025-03-25T11:42:12.904668,2.2132181270481808,14.43682955112405,3.959933472437261,-0.08513856935665293
2025-03-25T11:42:12.920846,2.134989371933242,17.04904936054539,3.9510652788975573,0.1355421362328587
2025-03-25T11:42:12.937838,2.0934514048255726,16.42371478161603,4.345986451393094,0.23821867200456925
2025-03-25T11:42:12.954084,2.250209215265405,15.964350667780911,4.198044320540738,-0.26533423092336583
2025-03-25T11:42:12.970401,2.096357814563949,15.107331741303147,4.154873100212301,0.1972236422581286
2025-03-25T11:42:12.987818,2.0233419932678793,15.686745291303001,3.7598713934493015,0.39826570200251676
2025-03-25T11:42:13.026940,2.113379990658283,14.858293111414868,4.353069006569126,0.09737586307159671
2025-03-25T11:42:13.029209,2.059462458889137,16.023357722106194,3.688413491485682,0.24806487253902415
2025-03-25T11:42:13.046593,2.0637129033273527,16.27643362474697,4.216191560937691,0.21775884768663786
2025-03-25T11:42:13.063031,2.0392621463233946,16.59285620406916,4.024920702663442,0.27785343631384074
2025-03-25T11:42:13.081454,2.051648940211313,16.589655649845955,4.045444803654389,0.22527787652727507
2025-03-25T11:42:13.096862,1.984074770108905,18.250791818752777,4.119088624018899,0.4201052094112208
2025-03-25T11:42:13.114224,1.8924066722681028,17.854509281040613,4.223683183060882,0.6835307487788116
2025-03-25T11:42:13.131713,1.8503414862872374,17.61005357996093,4.051183250599183,0.7891964392436559
2025-03-25T11:42:13.148343,1.9757640741633007,18.626685702056477,4.330070627303477,0.38361918016312013
2025-03-25T11:42:13.166038,2.1016262552707157,17.661316326103268,4.111332069425291,-0.00670445031101384
2025-03-25T11:42:13.183244,1.8580149507181503,19.03438009529945,3.942311284305463,0.7442178460273692
2025-03-25T11:42:13.200523,1.9844347892161072,19.997085484048757,3.6892146115399407,0.3418851125847433
2025-03-25T11:42:13.216741,1.8975167848071006,20.641187936696372,3.864112030558906,0.6062599317069465
2025-03-25T11:42:13.234486,2.086634616585231,23.076931896830864,4.063325612375516,0.021183985503927638
2025-03-25T11:42:13.251333,2.027445667235298,23.61555539190387,4.1023444413480625,0.21469457692325206
2025-03-25T11:42:13.268367,1.9067779839534422,22.795749537042717,4.249258689408288,0.5890648092268178
2025-03-25T11:42:13.285386,2.0511935083718194,22.853603789810702,3.9334275492408812,0.14309388155092098
2025-03-25T11:42:13.302814,2.0162048814373112,22.584337907333907,4.0034581800833005,0.2607636358433793
2025-03-25T11:42:13.319757,2.145378126706838,25.063683855714398,3.943560079943337,-0.1261105945359992
2025-03-25T11:42:13.336804,2.014472648194833,25.274789639786594,4.136070310072981,0.2933811659687921
2025-03-25T11:42:13.353843,2.0522322266933437,26.079352284812153,4.0006589841319125,0.18360405900245816
2025-03-25T11:42:13.370673,1.9472610755558906,23.74458353260241,3.7080041702580804,0.5133203112892786
2025-03-25T11:42:13.387838,2.0329462679571653,24.127239603964046,3.8264184906462493,0.2508210154040083
2025-03-25T11:42:13.404752,2.0880313659374283,26.787700660005036,3.990294831293052,0.09160016727130972
2025-03-25T11:42:13.422100,1.949606319695369,27.27084993230827,4.1317890534796815,0.5280501674042245
2025-03-25T11:42:13.439103,1.954031106992482,28.658652614671364,3.9912430528027376,0.5141001528793071
2025-03-25T11:42:13.455953,2.062877444397482,28.23408125759034,3.787656639208578,0.1834042989834408
2025-03-25T11:42:13.473249,2.0319722477845255,30.33574110007264,4.077379638726391,0.2909365545289423
2025-03-25T11:42:13.489656,2.181756323083618,32.391007722177896,4.246279505869701,-0.15636551672818844
2025-03-25T11:42:13.508826,2.1820326780727957,31.68816596528444,3.8831075793921923,-0.13280443058960162
2025-03-25T11:42:13.523916,1.9557322027485333,30.611565574920217,3.841649739722734,0.5794944450029187
2025-03-25T11:42:13.540976,1.859237529762988,34.35741663257677,4.052759488925068,0.8711371699542101
2025-03-25T11:42:13.558093,1.9987709230741424,32.99840625033432,3.7156514187267082,0.434732767153732
2025-03-25T11:42:13.575382,2.1013417522632016,36.889053048191386,3.7197691645903848,0.12780409192809047
2025-03-25T11:42:13.591652,2.0202352232649257,32.80407198683702,3.7760427610381657,0.3917633520972577
2025-03-25T11:42:13.609026,2.103338769497453,33.66457742177881,3.6290402914947997,0.14560608647888923
2025-03-25T11:42:13.626538,2.1623401404279607,32.80321844342452,4.114088100354583,-0.01856122100047658
2025-03-25T11:42:13.643003,2.183645163228872,33.65557083364443,3.863999712182019,-0.0629499108248773
2025-03-25T11:42:13.660312,2.218004597304776,32.56153435943357,4.040478414433907,-0.14689491643189218
2025-03-25T11:42:13.676591,2.1646027395133727,35.30109994586968,3.9739311895766654,0.03826460891537675
2025-03-25T11:42:13.694042,2.0908831682262665,32.57416181989965,3.8672204368974636,0.2777345657505264
2025-03-25T11:42:13.710955,2.2056178254058194,30.481098734638756,3.9166441018647493,-0.06623837150485916
2025-03-25T11:42:13.728539,2.206059895190472,32.274400264704646,3.989481941359129,-0.050196644043200456
2025-03-25T11:42:13.744900,2.2604837755413554,33.337267821504696,3.8476577981474995,-0.20052232498759331
2025-03-25T11:42:13.762219,2.205912574875797,33.548253570826944,3.734585936097594,-0.014567635685283034
2025-03-25T11:42:13.778572,2.2033818132766934,29.74742847046436,3.813389704871718,0.0049529227928410136
2025-03-25T11:42:13.795940,2.1135856839857876,29.946143567809088,3.758524245314932,0.2891700401365868
2025-03-25T11:42:13.813229,2.101393545798923,30.942907048822285,3.8581629540164246,0.32666457031688545
2025-03-25T11:42:13.829519,2.3234464331651585,31.156610213729543,3.874712670701487,-0.3511062205494242
2025-03-25T11:42:13.848695,2.192288184688334,31.445895810406054,4.189365142296545,0.07116622235315812
2025-03-25T11:42:13.863920,2.1737344917681036,32.883375371373106,3.7241893308469263,0.1340377352897931
2025-03-25T11:42:13.881217,2.2501629065360764,30.881092308448142,3.7724029355133446,-0.09523126539104947
2025-03-25T11:42:13.899493,2.15606599548492,32.226885699012485,3.941263215477757,0.20299238025826088
2025-03-25T11:42:13.914569,2.219152767226428,30.659566971709882,3.9049214166510167,0.01102248105782154
2025-03-25T11:42:13.932889,1.9984555761484102,30.518009894147237,3.881080958097393,0.6910775401925454
2025-03-25T11:42:13.948410,2.192890574345631,32.10563220405308,3.7841672061701583,0.08212107645918115
2025-03-25T11:42:13.965437,2.1655593302902845,30.720819033837373,3.523720593197832,0.1715958454583105
2025-03-25T11:42:13.981099,2.255792283583367,29.518308180585088,3.8952177069026876,-0.10080921219556352
2025-03-25T11:42:13.997451,2.3510906352237626,30.57159963482144,3.8849914232033567,-0.3797487811198882
2025-03-25T11:42:14.014785,2.119705639601673,31.891407580676198,3.933108999125223,0.3457746924946012
2025-03-25T11:42:14.033891,2.3372714226693523,31.62753807720685,4.186214909186609,-0.32387558532974325
2025-03-25T11:42:14.049504,2.196496559647541,29.731586764008686,3.999113832373748,0.1221786214744101
2025-03-25T11:42:14.068645,2.236326109003169,31.232770256670953,3.950492268186075,0.0009564396530821334
2025-03-25T11:42:14.084308,2.1421875236621486,31.442061362445244,3.8344523054130883,0.29231174642252433
2025-03-25T11:42:14.150449,2.1615452312972687,30.599268881790934,3.7210084855060095,0.22748460838768653
