timestamp,u0,u1,u2,steering_angle
2025-03-25T12:04:39.292772,3.2533920470195463,39.30543020238066,26.585370302250624,-1.382845743409617
2025-03-25T12:04:39.295533,3.0017855876081043,39.0776668574195,21.108348296427987,-0.5701068375027641
2025-03-25T12:04:39.313331,2.817094672726623,38.70210825008071,16.677195993752207,0.006578130941271611
2025-03-25T12:04:39.330492,2.6903381243350184,40.65194001703338,18.834772893870092,0.385747494359442
2025-03-25T12:04:39.348536,2.9499561737039905,38.00314821851056,18.011001346248452,-0.42554298267731744
2025-03-25T12:04:39.363658,2.725439990182509,38.15085879487221,16.29808318613424,0.26823160756316833
2025-03-25T12:04:39.379923,2.8437486997478354,40.48772886871623,16.4774287168254,-0.1077111483817747
2025-03-25T12:04:39.398206,2.71259281814535,40.51552973328331,13.94080092070471,0.29092688891779794
2025-03-25T12:04:39.414816,2.9696219439560623,39.354020543346806,15.538837864160406,-0.5075949378930692
2025-03-25T12:04:39.431453,2.8100342155791704,38.71236566800611,14.373621216376788,-0.007837111632579857
2025-03-25T12:04:39.449150,2.7808133506848876,36.77118985144951,13.193219846474639,0.07619337297738576
2025-03-25T12:04:39.466044,2.8660804037967416,36.95757892938512,11.731300797062675,-0.19142723456693056
2025-03-25T12:04:39.482332,2.947100913342447,36.8803970560847,12.022271781164239,-0.4367176361214161
2025-03-25T12:04:39.499569,2.8731133359325534,37.80475774499281,10.139282241168727,-0.2016439387817303
2025-03-25T12:04:39.516174,2.7332643793667666,38.02406539042063,9.057501070310842,0.22523154405177748
2025-03-25T12:04:39.532812,2.7200038966494158,37.25126664390027,9.171496807437345,0.2516281027805283
2025-03-25T12:04:39.549561,2.984003378909001,35.46504209959255,8.421213980860093,-0.5672058104830279
2025-03-25T12:04:39.567339,2.9065607692608806,34.189818058425686,7.16278045142579,-0.31647786544818807
2025-03-25T12:04:39.584364,2.7074678003506727,35.36156051063628,5.92311844901662,0.2951665989158542
2025-03-25T12:04:39.604295,2.7807069299203118,33.2456317027275,5.990186850596529,0.05531497126024709
2025-03-25T12:04:39.618651,2.6748556992830337,37.22614929152697,5.357157034860112,0.3711227444377687
2025-03-25T12:04:39.636004,2.5548204771334957,39.388579217371245,5.131727668828038,0.7204068820409714
2025-03-25T12:04:39.652802,2.7834032414432457,35.73274244781002,4.720380923407552,-0.0032893107727345536
2025-03-25T12:04:39.669528,2.7504525285279318,37.46977785470753,4.580580969090909,0.09742765216220887
2025-03-25T12:04:39.686543,2.8375379129971487,36.42099597502301,3.6133773894065513,-0.1711992982787382
2025-03-25T12:04:39.704203,2.690064183440147,38.687955146782265,2.926803014089936,0.28483697764554716
2025-03-25T12:04:39.721690,2.934513849609851,37.22554039770127,3.2383984103900536,-0.47005230599484793
2025-03-25T12:04:39.738173,2.944982394046673,36.323547652340416,3.40100398333559,-0.48537274246790485
2025-03-25T12:04:39.755653,2.741508450042021,36.69559740231396,3.3463062986247536,0.15054483359524262
2025-03-25T12:04:39.772292,2.50254864595167,32.79121194520042,3.2229705056808426,0.8720897718641778
2025-03-25T12:04:39.788803,2.843055917427316,36.53069733837214,3.0489324421822848,-0.19661514658176008
2025-03-25T12:04:39.805733,2.9139103229316885,37.27700479695821,3.3733490084361044,-0.40432506585298555
2025-03-25T12:04:39.823001,2.6088442567835397,35.45903392237967,3.089722599329035,0.5405530126275686
2025-03-25T12:04:39.840255,2.666750787505811,34.66016166053244,2.9125314376998004,0.34584585475099744
2025-03-25T12:04:39.858906,2.8255494168471955,33.92159822409005,2.8464333294612354,-0.14802654820819414
2025-03-25T12:04:39.874399,2.563638098974575,36.050803539586354,3.0786748208673536,0.6587661551787358
2025-03-25T12:04:39.892396,2.782479872317816,36.85099997875896,3.204949669708886,-0.0278532669017548
2025-03-25T12:04:39.909315,2.834943829378906,35.881088340756676,3.003927880718007,-0.18203916114387192
2025-03-25T12:04:39.925824,2.843915835680529,33.90315015819891,3.2583855852213883,-0.19882352670451653
2025-03-25T12:04:39.943712,2.873601317479041,36.273390199486904,3.0619851409398824,-0.2791195364133346
2025-03-25T12:04:39.960364,2.899431320523169,37.701576173469185,3.18338886911518,-0.3459318378974977
2025-03-25T12:04:39.975496,2.8758278094015237,35.87639125745226,3.2022522310132926,-0.2609538482390765
2025-03-25T12:04:39.992182,2.8663163380026675,36.24635240620001,3.269301230103275,-0.2231128155236833
2025-03-25T12:04:40.010137,2.693090180592632,35.63709474319847,3.227417702401964,0.3118446188440248
2025-03-25T12:04:40.028843,2.542232263574624,38.81415918982715,3.1948506914123325,0.7602629571583226
2025-03-25T12:04:40.045272,2.7672827417852015,35.94071576732967,3.2251792480784514,0.048779278279733815
2025-03-25T12:04:40.061780,2.643257452279705,34.94612608849709,3.203363020972298,0.42827854947198774
2025-03-25T12:04:40.079183,2.6682407281667206,34.059523493176755,3.2298375924060765,0.3409405397375549
2025-03-25T12:04:40.096096,2.6751016798010463,33.56899702388021,3.0108952290867252,0.31327156112903315
2025-03-25T12:04:40.113362,2.786653942303682,33.585672355791566,3.160482990041565,-0.03168671649285252
2025-03-25T12:04:40.131116,2.863238281571738,35.9106697663731,3.3575949562401974,-0.2577407226991266
2025-03-25T12:04:40.148146,2.9351978159391754,33.363086793051906,3.14576380200002,-0.4627167325993572
2025-03-25T12:04:40.163983,2.7080042013661503,34.73890677042013,3.504628710086682,0.2501540668056629
2025-03-25T12:04:40.181070,3.065908303999277,35.962027769998265,3.1514833276888776,-0.8469115493008084
2025-03-25T12:04:40.197509,2.653735042666049,32.35361383687899,3.0981648830314144,0.4415549942541284
2025-03-25T12:04:40.213917,2.761587289736385,33.34300802045383,3.0845790683603562,0.09826305987601636
2025-03-25T12:04:40.231326,2.727706098152577,33.226100582003085,3.1563430098780163,0.2002089209681056
2025-03-25T12:04:40.247224,2.836276878608877,35.44643527945642,3.113508951007915,-0.1353806109453443
2025-03-25T12:04:40.264418,2.818320815628085,33.25214908959173,3.3072478528321834,-0.07339985766862339
2025-03-25T12:04:40.282034,2.9370177523893792,33.907417273423476,3.1326593299437597,-0.4309092204149196
2025-03-25T12:04:40.299749,2.4929797015222417,30.739803096673615,3.383340819663967,0.9392495892659252
2025-03-25T12:04:40.316721,2.846361701615182,34.14850498581421,3.224463225911506,-0.1693959257837355
2025-03-25T12:04:40.333833,2.931835645498659,33.29828637694246,3.1374623819254057,-0.42096552641623153
2025-03-25T12:04:40.350893,2.721117474604125,31.657772261198932,3.1214103714334582,0.23825381608326723
2025-03-25T12:04:40.366922,2.9191432179350447,30.43378945327625,3.231407225270947,-0.372579667248932
2025-03-25T12:04:40.384920,2.957843168509708,31.811675344913287,3.2411247033759456,-0.47658699909718794
2025-03-25T12:04:40.400928,2.594004208845197,31.08237699883088,3.10045622194425,0.6490208725113815
2025-03-25T12:04:40.417937,2.832882201731749,33.729753186131184,3.357032564737108,-0.10242097743297181
2025-03-25T12:04:40.435424,2.8225235631274916,32.1987996696651,3.294749199033121,-0.06648692592188948
2025-03-25T12:04:40.452530,2.903127223020638,34.874322255645595,3.3210919443003695,-0.30962218007378317
2025-03-25T12:04:40.469546,2.8466174532566866,33.72471869015593,3.1682765275833624,-0.12688431645007192
2025-03-25T12:04:40.486880,2.849574208743724,30.16404343928483,3.146120540405552,-0.13272427451774127
2025-03-25T12:04:40.504019,2.8759616848498055,31.01928786737821,3.3262710012953884,-0.21028315680785348
2025-03-25T12:04:40.521263,2.7176373953438553,30.441261558901363,3.4032638421756585,0.2776274306022767
2025-03-25T12:04:40.538506,2.5741516354588794,32.977208897698354,3.324599525801385,0.7035661148518929
2025-03-25T12:04:40.555256,2.71769793499429,31.77360877712384,3.261079314920038,0.24128954324406998
2025-03-25T12:04:40.571979,2.8171704206810952,33.23724646327885,2.906361392495392,-0.06863198854677904
2025-03-25T12:04:40.588697,2.8786233275298976,29.614837856550125,3.3628717258981458,-0.2515820009434002
2025-03-25T12:04:40.606182,2.7694416532720756,32.97370608262476,3.264410566450135,0.09151476226743498
2025-03-25T12:04:40.623645,2.776172681293082,29.765367870134856,3.3092899456860465,0.06875723379196459
2025-03-25T12:04:40.641010,2.7351726560150307,30.31608452912263,3.0333562553019653,0.19262810171549954
2025-03-25T12:04:40.657774,2.8043385201316107,31.30995159918809,3.51058906343184,-0.023369938031408855
2025-03-25T12:04:40.675731,2.6970033043219725,31.118440752303368,2.992631444122142,0.3067052545473648
2025-03-25T12:04:40.692178,2.606256919532261,33.384391536570874,3.1887866090186243,0.5751590198978024
2025-03-25T12:04:40.708433,2.7828488913892753,30.373883170554816,3.2556986043366916,0.020503413300964238
2025-03-25T12:04:40.725912,2.7820598976484434,32.196530220741685,3.115591396730658,0.027092673608890977
2025-03-25T12:04:40.742367,2.510648252017111,30.220451648477727,3.0391197903255898,0.8586695954119761
